namc_code,top1_pred,top1_score,top1_tag,top2_pred,top2_score,top2_tag,top3_pred,top3_score,top3_tag
GA-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GA-8,SM1K,1.361503077258773,Equivalent,SM1L,0.06486931491825942,Weak,SM1M,0.05363638031277307,Weak
GA-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GA-10,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-1,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-2,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-3,SM13,1.664931219639957,Equivalent,SM1G,0.1549552354214606,Weak,SP9Z,0.11720335976113315,Weak
GB-4,SM11,1.6456121740268341,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-5,SM11,1.6456121740268341,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-6,SM1B,1.6901973256849931,Equivalent,SR15,0.20866672765516603,Weak,SR1A,0.1533122411429907,Weak
GB-7,SM14,1.6817162944982411,Equivalent,SP9Z,0.1524130272657814,Weak,SM1G,0.11867273163408568,Weak
GB-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-9,SM1Y,1.5809419039853918,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-10,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-11,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GB-12,SM1E,1.6365880364999814,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
GB-12.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-12.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-12.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-12.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GB-12.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GC-1,SM1A,1.6483240838886062,Equivalent,SP9Z,0.12515286987739077,Weak,SR15,0.1249466408217115,Weak
GC-2,SM1E,1.5879844907775509,Equivalent,SM1A,0.1539464682549689,Weak,SP9Z,0.11454673605487095,Weak
GC-3,SM1J,1.750798064361332,Equivalent,SM1G,0.17124246152242117,Weak,SR65,0.12895787151385268,Weak
GC-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GC-5,SM1F,1.595285984658368,Equivalent,SM1J,0.11788847221550977,Weak,SM1G,0.11642642082699528,Weak
GC-6,SM1E,1.6365880364999814,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
GC-7,SM1G,1.9068510959841642,Equivalent,SP9Z,0.1274261167054683,Weak,SM1J,0.10204853277303674,Weak
GC-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GC-9,SM1H,1.6897622494445992,Equivalent,SP9Z,0.14253798361405884,Weak,SM1G,0.12789033016561513,Weak
GC-10,SM11,1.5938480445804837,Equivalent,SR17,0.16341764085038374,Weak,SR52,0.12797915945470184,Weak
GC-11,SM1G,0.1430143169127031,Weak,SM1J,0.14243352557673244,Weak,SP4Y,0.13074521088316882,Weak
GD,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GD-1,SR65,0.16638759528181662,Weak,SP9Y,0.1412434370997783,Weak,SR20,0.1375963214791906,Weak
GD-2,SP9Y,0.26715201837468106,Weak,SM7Y,0.13437968111360027,Weak,SM01,0.12317753972679207,Weak
GD-3,SR20,0.1019375302002659,Weak,SP9Y,0.09685372076494403,Weak,SM7Y,0.09574905589595412,Weak
GD-4,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GD-5,SM1C,1.6575572262381668,Equivalent,SS56,0.1521133321903964,Weak,SR20,0.08475610602233434,Weak
GD-6,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
GE,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GE-1,SM18,1.5908835828214578,Equivalent,SR15,0.2231260725121186,Weak,SR1A,0.1330566872519529,Weak
GE-2,SM19,1.6310444292725947,Equivalent,SL08,0.2123939948187012,Weak,SP9Y,0.19385488659295602,Weak
GE-3,SL06,1.653404514962254,Equivalent,SL08,0.14521361807830813,Weak,SR20,0.13859295327070045,Weak
GE-4,SM17,1.675704987663011,Equivalent,SR1A,0.223109649916221,Weak,SR15,0.1292233209266186,Weak
GE-5,SM1Y,1.5809419039853918,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GE-6,SM1Y,1.579361711501421,Equivalent,SP72,0.0917468614741504,Weak,ST20,0.0,Weak
GE-7,SM1Y,1.5809419039853918,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GE-8,SM1Y,1.5467318300546868,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GE-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GE-10,SP9Y,1.5412397279511652,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
GE-11,SM1Y,1.5809419039853918,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
GE-12,SP9Y,1.5238097680339122,Equivalent,ST20,0.0,Weak,SM8B,0.0,Weak
GF,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1,SL04,1.6638633197370287,Equivalent,SR40,0.16464940131632816,Weak,SS56,0.1565816454157465,Weak
GF-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-1.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-2,SK9A,1.649825615522522,Equivalent,SR20,0.09809937419581949,Weak,SL0Z,0.09679572117761115,Weak
GF-3,SL00,1.6639754811819791,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
GF-4,SL05,1.638894089419528,Equivalent,SR1A,0.2118457090433015,Weak,SR52,0.137240059806171,Weak
GF-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-7,SL01,1.621022080902403,Equivalent,SR1C,0.15008957906116766,Weak,SR17,0.11038935369237135,Weak
GF-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-9,SL0Y,1.623257347518617,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
GF-10,SL05,1.7009622931258697,Equivalent,ST20,0.0,Weak,SM95,0.0,Weak
GF-11,SL03,1.643250789426093,Equivalent,SM95,0.0,Weak,SM93,0.0,Weak
GF-12,SL00,1.6639754811819791,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
GF-13,SL0Y,1.7134879883084182,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
GF-14,SM00,1.681588863103086,Equivalent,SK6R,0.12766799874716497,Weak,SR62,0.1264229413505312,Weak
GF-14.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GF-15,SL00,1.662280909188962,Equivalent,SP9Z,0.14539960773319338,Weak,SL0Y,0.13042892007430007,Weak
GF-16,SL2Y,1.6183149662863747,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
GF-17,SL08,1.868916179286747,Equivalent,SR1A,0.20249244482817233,Weak,SR52,0.13190105296170138,Weak
GF-18,SL08,1.852127266992404,Equivalent,SK55,0.08286954544296099,Weak,ST20,0.0,Weak
GF-19,SL0Y,1.623257347518617,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
GF-19.1,SK6G,0.15406641861938786,Weak,SN42,0.13123566791486996,Weak,SK6R,0.11935183448016795,Weak
GF-19.2,SK6G,0.13322515518839362,Weak,SK6R,0.13216817728517954,Weak,SL0Y,0.12631528543166742,Weak
GF-19.3,SL0Y,0.12325734751861692,Weak,ST20,0.0,Weak,SM8D,0.0,Weak
GF-19.4,SL02,0.18773528818997198,Weak,SP9Z,0.12358618183570486,Weak,SK55,0.09831783253034905,Weak
GF-20,SP9Y,0.22946753753508664,Weak,ST20,0.19330912570850128,Weak,SP4Y,0.17159367286692473,Weak
GG,SM1Y,1.579361711501421,Equivalent,SP91,0.09662678664331475,Weak,ST20,0.0,Weak
GG-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
GG-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
H-14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-1,SK68,1.6341857526775359,Equivalent,SM53,0.1360516158056068,Weak,SS28,0.12441347265976929,Weak
HA-2,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HA-3,SK6D,1.6878766163247434,Equivalent,SR40,0.17241453096695536,Weak,SK82,0.15485350219615737,Weak
HA-3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-3.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-3.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-3.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-3.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HA-4,SK66,1.5549212732453275,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HA-5,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HA-6,SK62,1.6622427043038532,Equivalent,SM94,0.0,Weak,SM92,0.0,Weak
HB,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HB-1,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-2,SK69,1.6620546361763506,Equivalent,SP9Z,0.15236518870328325,Weak,SK7Z,0.13442919358995348,Weak
HB-3,SK6U,1.7690040143073786,Equivalent,SK6M,0.13191696714993667,Weak,SP4Y,0.10970182316490043,Weak
HB-4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HB-5,SK6U,1.5847213486614191,Equivalent,ST20,0.0,Weak,SM83,0.0,Weak
HB-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HB-7,SK6P,1.6608530642173018,Equivalent,SP9Z,0.1410845934085869,Weak,SR15,0.1298534245728659,Weak
HB-8,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-9,SK62,1.5963692081483654,Equivalent,SK6G,0.15056656557127568,Weak,SN5Y,0.1468403628120327,Weak
HB-10,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-11,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-12,SK6K,1.7192469209080985,Equivalent,SS56,0.17594409319024787,Weak,SR15,0.1306086102971185,Weak
HB-13,SK66,1.6204022311733421,Equivalent,SK6M,0.07005519956952944,Weak,SK7Y,0.03351217566750475,Weak
HB-14,SK66,1.5549212732453275,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HB-15,SK7Y,1.598269409447571,Equivalent,SK6M,0.09168260826964894,Weak,SK66,0.026427299652762828,Weak
HB-16,SK6F,1.638199686849189,Equivalent,SP9Z,0.14434670859093057,Weak,SK6M,0.1038193816908289,Weak
HB-17,SK6J,1.8488975674551091,Equivalent,SP9Z,0.14165939005811032,Weak,SN4D,0.11130941988375323,Weak
HB-18,SK6H,1.8974101799342746,Equivalent,SP9Z,0.10338096321970801,Weak,SM53,0.07384463198342824,Weak
HB-19,SK6N,1.6803099367281675,Equivalent,SK6G,0.1274762267259522,Weak,SR1E,0.11495354195251109,Weak
HB-20,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HB-21,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-22,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HB-23,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-24,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HB-25,SK6M,1.8146333014142528,Equivalent,SP9Z,0.09197029827138424,Weak,SR20,0.0872826212368393,Weak
HB-26,SK7Y,1.1166642475464144,Equivalent,SK6M,0.07005519956952945,Weak,SK66,0.020193249147242496,Weak
HC,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HC-1,SK6E,0.31176183163332466,Weak,SK6R,0.13969881824957242,Weak,SS56,0.1272386409774104,Weak
HC-2,SK6Q,1.7099279780424832,Equivalent,SR15,0.1610140604720095,Weak,SR1A,0.16052795793233635,Weak
HD,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HD-1,SK6C,1.7114980635009482,Equivalent,SR65,0.08000284570826577,Weak,SR46,0.07071965582657488,Weak
HD-2,SK6C,1.6542154498335537,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
HD-3,SK6C,1.267108994423804,Equivalent,ST20,0.0,Weak,SM93,0.0,Weak
HD-4,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HD-5,SK66,1.5549212732453275,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HD-6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HD-7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HD-8,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HD-9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HD-10,SK6T,1.2815168858932624,Equivalent,SP9Z,0.10334416068701074,Weak,SS56,0.07028173945284542,Weak
HD-11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HE,SK67,1.6097253292830171,Equivalent,SP9Z,0.18905133689496942,Weak,SR20,0.09421365923315769,Weak
HE-1,SK67,1.6449341115512204,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HE-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HE-2,SK6V,1.7766284375289259,Equivalent,SR40,0.14986936353533262,Weak,SR15,0.14443357692622177,Weak
HE-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HE-3,SK67,1.6449341115512204,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HE-4,SK61,1.2425716984122839,Equivalent,SP4Y,0.10500270449368422,Weak,ST20,0.0897724512885433,Weak
HE-5,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HF,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-1,SK66,1.5676005032851064,Equivalent,SS56,0.16057512918643477,Weak,SP9Z,0.13859837330503572,Weak
HF-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-1.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-1.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-1.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-2.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-2.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-2.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HF-3,SK6W,1.6854508799540053,Equivalent,SS56,0.1583835597172547,Weak,SP9Z,0.14048496388438703,Weak
HF-4,SK6R,1.727103035186732,Equivalent,SP9Z,0.2339479350505187,Weak,SS56,0.21317067752629035,Weak
HF-5,SK6X,1.6568666307782844,Equivalent,SR65,0.1366914591018289,Weak,SP9Z,0.12486267320907041,Weak
HF-6,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HF-7,SK6A,1.7664969792233027,Equivalent,SP9Z,0.12860476500620316,Weak,SS56,0.1110700727049102,Weak
HF-8,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HF-9,SK7Y,1.5789346429540771,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HF-10,SK60,1.6585403895749704,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HF-11,SK60,0.24512213698525787,Weak,SR20,0.07229185885769635,Weak,SL8Y,0.06514273318049381,Weak
HF-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1,SK65,1.6123216883618956,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HG-1.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.10,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.11,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.13,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.14,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-1.15,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-2,SK65,1.7763851069364252,Equivalent,SP9Z,0.14142187985175864,Weak,SR20,0.08862193087950786,Weak
HG-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-2.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-2.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-2.4,SK65,1.8242447850578682,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HG-2.5,SK65,1.8242447850578682,Equivalent,ST20,0.0,Weak,SM8C,0.0,Weak
HG-2.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-3.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.8,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-3.9.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-4,SK63,1.2919914755549657,Equivalent,SP9Z,0.10602611808412195,Weak,SR65,0.10031064039730117,Weak
HG-5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HG-6,SK64,1.2435493611791137,Equivalent,SP9Z,0.10517741681500133,Weak,SR65,0.09950768948907357,Weak
HG-7,SK7Y,1.1205746587637904,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-8,SK7Y,1.5789346429540771,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-9,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-10,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-11,SK7Y,1.5789346429540771,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HG-12,SK7Y,1.5455729373579234,Equivalent,ST20,0.0,Weak,SM94,0.0,Weak
HH,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HH-1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
HH-2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-1,SK95,1.090945416250016,Equivalent,SR65,0.10438490547316956,Weak,SR20,0.10232507429071278,Weak
I-1.1,SK52,0.12018059640184736,Weak,SL20,0.10527911412333504,Weak,SM3Y,0.10397209302975526,Weak
I-1.2,SK99,0.5568930519304752,Related,SP57,0.14235771272306222,Weak,SK9Z,0.13789020659778206,Weak
I-1.3,SL02,0.19221128668807752,Weak,SN42,0.18087356267891755,Weak,SP4Y,0.16253159005931914,Weak
I-1.4,SN30,0.1803656699209814,Weak,SK9Z,0.1478418989513227,Weak,SP9Y,0.1164814384451017,Weak
I-1.5,SR62,0.11385684345768694,Weak,SM7Y,0.0993619852823583,Weak,SP9Y,0.09878436631664479,Weak
I-1.6,SK95,0.07672021737213397,Weak,SP94,0.07106722515302863,Weak,ST20,0.05260577800257231,Weak
I-1.7,SP9Y,0.08970112780870497,Weak,SR20,0.08564805923021601,Weak,SK9Z,0.08208567216173138,Weak
I-1.8,SN30,0.1307931604440858,Weak,SP9Y,0.12424148506322202,Weak,SP4Y,0.1231754697385858,Weak
I-1.9,SL02,0.20267460902486278,Weak,SR40,0.12623917117091701,Weak,SK00,0.12070005640831674,Weak
I-1.10,SK55,0.11689217603602696,Weak,SL08,0.10915099916411539,Weak,SK95,0.05238785890512205,Weak
I-1.11,SS13,0.16740424817382094,Weak,SS10,0.14854111752291577,Weak,SR4F,0.14281717309208647,Weak
I-2,SL20,1.812869680526938,Equivalent,SR20,0.11555610487162785,Weak,SS55,0.07282606656634766,Weak
I-2.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-3,SK93,1.6518613060295728,Equivalent,SR20,0.12773127816531732,Weak,SR65,0.12719190520814905,Weak
I-4,SK97,1.3391551299095834,Equivalent,SP9Y,0.12490357304958803,Weak,SL02,0.08549379125252884,Weak
I-5,SK96,1.2462642929052685,Equivalent,SR40,0.11150399106857342,Weak,SR15,0.09607342760304986,Weak
I-6,SK95,1.5771267373662372,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
I-7,SK95,1.133587427740344,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
I-8,SK9Y,1.648172542879477,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
I-8.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-8.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-8.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-8.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9,SK9Y,1.648172542879477,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
I-9.1,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.2,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.3,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.4,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.5,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.6,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-9.7,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-10,SK95,1.133587427740344,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
I-11,SK98,1.6291062709557622,Equivalent,SP9Z,0.1493756620866003,Weak,SS56,0.11645125398430756,Weak
I-12,ST20,0.0,Weak,SM82,0.0,Weak,SM93,0.0,Weak
I-13,SK9Y,1.648172542879477,Equivalent,ST20,0.0,Weak,SM8D,0.0,Weak
I-14,SK96,1.6468611141455878,Equivalent,SM83,0.0,Weak,SM94,0.0,Weak
I-15,SK90,1.8715518093194679,Equivalent,SL81,0.1600183240680153,Weak,SN4D,0.08296033672749091,Weak
I-16,SK94,1.7154299199143959,Equivalent,SK97,0.1850336570400714,Weak,SK9Y,0.14085605268953477,Weak
